#repName repClass/repFamily
L1PA5 LINE/L1
L1PB1 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L1PB1 LINE/L1
MLT1F1 LTR/ERVL-MaLR
L2c LINE/L2
L1M5 LINE/L1
FLAM_A SINE/Alu
L2a LINE/L2
(TATAA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
L1MA9 LINE/L1
L1MC2 LINE/L1
(TA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
Tigger3a DNA/TcMar-Tigger
MIRb SINE/MIR
MIR3 SINE/MIR
A-rich Low_complexity/Low_complexity
L2a LINE/L2
MIRb SINE/MIR
(TTTC)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
L2a LINE/L2
MIRb SINE/MIR
L2c LINE/L2
MLT1B LTR/ERVL-MaLR
AluSx SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
(TAAAAA)n Simple_repeat/Simple_repeat
MER3 DNA/hAT-Charlie
L1M1 LINE/L1
MER3 DNA/hAT-Charlie
L2 LINE/L2
L1MC4 LINE/L1
L1MC4 LINE/L1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
LTR86A2 LTR/ERVL
MIRb SINE/MIR
L2a LINE/L2
L2a LINE/L2
L1MC1 LINE/L1
MER4A1 LTR/ERV1
L1MC1 LINE/L1
AluSg7 SINE/Alu
L1MC1 LINE/L1
L2a LINE/L2
(TAG)n Simple_repeat/Simple_repeat
L3 LINE/CR1
MER5B DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
AluSc5 SINE/Alu
(TATG)n Simple_repeat/Simple_repeat
MLT1A0 LTR/ERVL-MaLR
MLT2D LTR/ERVL
L2a LINE/L2
THE1D LTR/ERVL-MaLR
L2a LINE/L2
MIRb SINE/MIR
MIRb SINE/MIR
L1MEf LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
L2a LINE/L2
MER39 LTR/ERV1
L2a LINE/L2
MIR SINE/MIR
AluJr SINE/Alu
MIR SINE/MIR
L1PB2 LINE/L1
AT_rich Low_complexity/Low_complexity
Tigger1 DNA/TcMar-Tigger
AluJr SINE/Alu
Tigger1 DNA/TcMar-Tigger
MER1B DNA/hAT-Charlie
MER39 LTR/ERV1
MIRc SINE/MIR
MLT1J2 LTR/ERVL-MaLR
LTR40a LTR/ERVL
LTR12_ LTR/ERV1
LTR40a LTR/ERVL
MER30 DNA/hAT-Charlie
L1PA4 LINE/L1
MER30B DNA/hAT-Charlie
LTR40a LTR/ERVL
MIRb SINE/MIR
L2a LINE/L2
L1ME1 LINE/L1
AluJr4 SINE/Alu
L2b LINE/L2
MIRb SINE/MIR
LTR16B LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
LTR16B LTR/ERVL
MER5A1 DNA/hAT-Charlie
MIRc SINE/MIR
(CATATA)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
MIR SINE/MIR
(TTATA)n Simple_repeat/Simple_repeat
L1PREC2 LINE/L1
L1PA13 LINE/L1
MER102c DNA/hAT-Charlie
L1PA8 LINE/L1
L1PA4 LINE/L1
L1PA4 LINE/L1
L1PA8 LINE/L1
L2 LINE/L2
AluY SINE/Alu
L2 LINE/L2
Charlie15a DNA/hAT-Charlie
L2 LINE/L2
L2c LINE/L2
LTR16D LTR/ERVL
MLT1A0 LTR/ERVL-MaLR
